Random-10 string increasing length,DirectComp,Fingerprint_2<sqrt n>ac,Fingerprint_2<sqrt n>ac_{cache-horizontal-shift},Fingerprint_2<sqrt n>ac_{cache-horizontal-mult},Fingerprint_3<n^{2/3};n^{1/3}>ac,Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-shift},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-mult},Fingerprint_{log n}ac,RMQ<n;1>,
2,1.13046e-008,1.20668e-008,1.2167e-008,1.17446e-008,1.25146e-008,1.14327e-008,1.11889e-008,1.20816e-008,1.95363e-008,
4,9.88436e-009,1.11701e-008,1.09913e-008,1.04975e-008,1.13527e-008,1.08473e-008,9.81333e-009,1.09168e-008,3.0814e-008,
8,9.42941e-009,1.12294e-008,1.04647e-008,1.10958e-008,1.05564e-008,1.07006e-008,1.10467e-008,1.14089e-008,4.22267e-008,
16,9.37396e-009,1.12973e-008,1.07778e-008,1.14962e-008,1.05704e-008,1.06194e-008,1.181e-008,1.21173e-008,5.21787e-008,
32,8.70921e-009,1.09213e-008,1.01866e-008,1.07405e-008,1.00376e-008,1.02003e-008,1.04166e-008,1.08529e-008,5.56393e-008,
64,8.93822e-009,1.11737e-008,1.0546e-008,1.11345e-008,1.02743e-008,1.04425e-008,1.09429e-008,1.11897e-008,5.90738e-008,
128,8.55374e-009,1.03188e-008,9.75983e-009,1.07116e-008,9.50533e-009,9.55317e-009,9.80467e-009,1.04231e-008,5.61634e-008,
256,8.29666e-009,1.03119e-008,1.01101e-008,1.14811e-008,9.89867e-009,9.50582e-009,1.01331e-008,1.01762e-008,5.68542e-008,
512,8.22409e-009,1.02653e-008,9.69013e-009,1.03568e-008,9.92626e-009,1.00402e-008,1.04702e-008,1.08906e-008,5.81963e-008,
1024,8.15264e-009,1.03574e-008,9.74656e-009,1.07563e-008,9.93744e-009,1.01515e-008,1.044e-008,1.07862e-008,5.66071e-008,
2048,8.50932e-009,1.04869e-008,9.54751e-009,1.03881e-008,9.52363e-009,1.01738e-008,1.06098e-008,1.0748e-008,6.30843e-008,
4096,8.73721e-009,1.08907e-008,1.02096e-008,1.09047e-008,1.00337e-008,1.04487e-008,1.05824e-008,1.09426e-008,6.86315e-008,
8192,8.55367e-009,1.09334e-008,1.02882e-008,1.12452e-008,9.62832e-009,1.06839e-008,1.10321e-008,1.17794e-008,7.15232e-008,
16384,8.15739e-009,1.10478e-008,1.05928e-008,1.15146e-008,1.03844e-008,1.08602e-008,1.06038e-008,1.23326e-008,7.43513e-008,
32768,9.37214e-009,1.15128e-008,1.07787e-008,1.22563e-008,1.11902e-008,1.17592e-008,1.23583e-008,1.3447e-008,7.67921e-008,
65536,9.23881e-009,1.27126e-008,1.16057e-008,1.24006e-008,1.13787e-008,1.18384e-008,1.22912e-008,1.33519e-008,7.77795e-008,
131072,9.0501e-009,1.16884e-008,1.07284e-008,1.1826e-008,1.08174e-008,1.1954e-008,1.22527e-008,1.27499e-008,7.56062e-008,
262144,8.9605e-009,1.19959e-008,1.28511e-008,1.24456e-008,1.13956e-008,1.7211e-008,1.25428e-008,1.26836e-008,1.0009e-007,
524288,9.33596e-009,1.23435e-008,1.73658e-008,1.30982e-008,1.14884e-008,2.11824e-008,1.39222e-008,1.31712e-008,1.72848e-007,
1048576,8.88283e-009,1.15896e-008,1.65923e-008,1.25833e-008,1.11625e-008,2.2901e-008,1.57469e-008,1.35205e-008,2.61509e-007,
2097152,8.83101e-009,1.16508e-008,2.07399e-008,1.36995e-008,1.14909e-008,2.35232e-008,1.91279e-008,1.32385e-008,3.23398e-007,
4194304,9.3206e-009,1.17074e-008,2.12883e-008,1.32831e-008,1.13747e-008,2.32344e-008,2.12066e-008,1.2994e-008,3.11316e-007,
8388608,9.36718e-009,1.16128e-008,2.28848e-008,1.40641e-008,1.09184e-008,2.40329e-008,2.16744e-008,,3.23983e-007,
